channel,platform_group,audience,conversions,reach,roas,brand_lift
Search-US,Search,intent,36.9,8.3,4.8,19.5
Search-EU,Search,intent,33.4,10.1,4.4,17.2
Search-APAC,Search,intent,29.8,12.6,3.9,15.8
Search-Brand-Defense,Search,intent,40.2,5.1,6.8,12.4
Meta-Prospecting-US,Meta,broad-social,19.1,22.5,2.7,51.1
Meta-Prospecting-EU,Meta,broad-social,17.4,20.8,2.5,47.6
Meta-Retargeting,Meta,crm,28.4,10.0,5.7,25.9
Meta-Creators,Meta,genz,14.2,24.3,2.2,55.4
Meta-Advantage-Plus,Meta,broad-social,21.6,18.2,3.1,38.7
TikTok-GenZ-US,TikTok,genz,16.7,32.6,3.7,40.1
TikTok-GenZ-Intl,TikTok,genz,14.9,29.4,3.3,37.8
TikTok-Spark-Ads,TikTok,genz,18.3,21.7,3.9,33.2
TikTok-Live-Shopping,TikTok,shoppers,24.6,12.8,4.6,22.5
YouTube-Awareness,YouTube,broad-video,8.9,35.2,1.6,58.3
YouTube-Shorts,YouTube,genz,12.4,27.9,2.4,44.6
YouTube-Action,YouTube,intent,22.7,14.5,3.4,28.1
Display-Programmatic,Display,broad-video,9.6,26.4,1.9,24.7
Display-Native,Display,broad-video,11.2,19.8,2.3,27.3
Display-Retail-Media,Display,shoppers,26.8,11.4,4.9,18.9
Email-CRM-Active,Email,crm,34.7,6.2,6.4,14.8
Email-CRM-Winback,Email,crm,23.9,4.8,4.1,11.2
Email-Newsletter-Spons,Email,professional,13.8,9.7,2.8,31.6
SMS-CRM,SMS,crm,31.2,4.1,5.8,9.7
SMS-Promo,SMS,crm,27.5,5.3,4.7,8.4
Affiliate-Coupon,Affiliate,shoppers,29.3,7.9,5.2,10.6
Affiliate-Content,Affiliate,intent,18.6,10.8,3.6,26.4
Affiliate-Influencer,Affiliate,genz,15.8,16.2,2.9,42.3
Podcast-HostRead,Podcast,professional,12.1,13.6,2.6,48.7
Podcast-Programmatic,Podcast,broad-video,8.2,17.3,1.8,32.9
CTV-Streaming-Premium,CTV,broad-video,7.4,31.8,1.4,61.2
CTV-Streaming-AVOD,CTV,broad-video,9.1,24.6,1.9,46.8
OOH-Digital-Urban,OOH,broad,4.6,28.7,0.9,52.4
OOH-Transit,OOH,broad,3.8,22.1,0.8,38.6
Amazon-Sponsored-Prod,Amazon,shoppers,35.6,9.2,5.9,13.7
Amazon-DSP,Amazon,shoppers,20.4,15.7,3.2,24.2
LinkedIn-Sponsored,LinkedIn,professional,11.6,11.9,2.1,45.3
LinkedIn-InMail,LinkedIn,professional,16.9,6.4,2.7,21.8
Reddit-Communities,Reddit,genz,10.7,18.4,2.3,36.5
Pinterest-Shopping,Pinterest,shoppers,19.8,13.1,3.5,29.7
Twitch-Sponsorships,Twitch,genz,9.4,15.9,2.0,39.8
